Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Alex,Attacking Midfield,23,Cruzeiro, Brazil,Parma,Serie A,2001-2002,,8000000,Brazil,Italy
Martin Laursen,Centre-Back,23,Hellas Verona,Serie A,Parma,Serie A,2001-2002,,9300000,Italy,Italy
Mark Bresciano,Central Midfield,22,FC Empoli,Serie A,Parma,Serie A,2002-2003,,7000000,Italy,Italy
Alberto Gilardino,Centre-Forward,20,Hellas Verona,Serie B,Parma,Serie A,2002-2003,,12000000,Italy,Italy
Adrian Mutu,Centre-Forward,23,Hellas Verona,Serie B,Parma,Serie A,2002-2003,,10000000,Italy,Italy
Andrea Rispoli,Right-Back,21,Brescia,Serie A,Parma,Serie A,2010-2011,1500000.0,7000000,Italy,Italy
Daniele Galloppa,Central Midfield,24,Siena,Serie A,Parma,Serie A,2009-2010,4000000.0,10000000,Italy,Italy
Andrea Rossi,Left-Back,25,Siena,Serie A,Parma,Serie A,2012-2013,300000.0,3600000,Italy,Italy
Raffaele Palladino,Left Winger,26,Genoa,Serie A,Parma,Serie A,2010-2011,7000000.0,6000000,Italy,Italy
Antonio Mirante,Goalkeeper,26,Sampdoria,Serie A,Parma,Serie A,2009-2010,2000000.0,3600000,Italy,Italy
Jonathan Biabiany,Right Winger,24,Sampdoria,Serie A,Parma,Serie A,2012-2013,8000000.0,4500000,Italy,Italy
Blerim Dzemaili,Central Midfield,24,Torino,Serie B,Parma,Serie A,2010-2011,5000000.0,7000000,Italy,Italy
Pablo Fontanello,Centre-Back,24,Tigre,Torneo Final,Parma,Serie A,2009-2010,800000.0,4000000,Argentina,Italy
Dorlan Pabón,Second Striker,24,Atl. Nacional,Liga Águila II,Parma,Serie A,2012-2013,2800000.0,4000000,Colombia,Italy
Zdravko Kuzmanovic,Central Midfield,21,Fiorentina,Serie A,VfB Stuttgart,1.Bundesliga,2009-2010,8000000.0,8000000,Italy,Germany
Khalid Boulahrouz,Centre-Back,26,Chelsea,Premier League,VfB Stuttgart,1.Bundesliga,2008-2009,5000000.0,5000000,England,Germany
Cristian Molinaro,Left-Back,26,Juventus,Serie A,VfB Stuttgart,1.Bundesliga,2010-2011,5000000.0,3900000,Italy,Germany
Emanuel Centurión,Left Midfield,20,Vélez Sarsfield, Argentina,VfB Stuttgart,1.Bundesliga,2003-2004,,2000000,Argentina,Germany
Jon Dahl Tomasson,Centre-Forward,28,AC Milan,Serie A,VfB Stuttgart,1.Bundesliga,2005-2006,15000000.0,7500000,Italy,Germany
Ciprian Marica,Centre-Forward,21,Shakhtar D.,Premier Liga,VfB Stuttgart,1.Bundesliga,2007-2008,5000000.0,7000000,Ukraine,Germany
Pavel Pogrebnyak,Centre-Forward,25,Zenit S-Pb,Premier Liga,VfB Stuttgart,1.Bundesliga,2009-2010,9000000.0,4800000,Russia,Germany
Gonzalo Castro,Central Midfield,31,Bor. Dortmund,1.Bundesliga,VfB Stuttgart,1.Bundesliga,2018-2019,8000000.0,5000000,Germany,Germany
Arthur Boka,Left-Back,23,R. Strasbourg,Ligue 2,VfB Stuttgart,1.Bundesliga,2006-2007,2350000.0,3000000,France,Germany
Fernando Meira,Centre-Back,23,Benfica, Portugal,VfB Stuttgart,1.Bundesliga,2001-2002,,7500000,Portugal,Germany
Jesper Grönkjaer,Left Winger,27,Atlético Madrid,LaLiga,VfB Stuttgart,1.Bundesliga,2005-2006,6500000.0,3000000,Spain,Germany
Filip Kostic,Left Winger,21,FC Groningen,Eredivisie,VfB Stuttgart,1.Bundesliga,2014-2015,2500000.0,6000000,Nederlands,Germany
Marco Streller,Centre-Forward,22,FC Basel,Super League,VfB Stuttgart,1.Bundesliga,2003-2004,,3000000,Switzerland,Germany
Hakan Yakin,Attacking Midfield,26,FC Basel,Super League,VfB Stuttgart,1.Bundesliga,2003-2004,,2500000,Switzerland,Germany
Pablo Maffeo,Right-Back,20,Man City,Premier League,VfB Stuttgart,1.Bundesliga,2018-2019,10000000.0,9000000,England,Germany
Élson,Attacking Midfield,23,Palmeiras,Série A,VfB Stuttgart,1.Bundesliga,2004-2005,1200000.0,1500000,Brazil,Germany
Borna Sosa,Left-Back,20,Dinamo Zagreb,1.HNL,VfB Stuttgart,1.Bundesliga,2018-2019,1750000.0,6000000,Croatia,Germany
Ricardo Osorio,Right-Back,26,CD Cruz Azul,Liga MX Clausura,VfB Stuttgart,1.Bundesliga,2006-2007,3000000.0,3500000,Mexico,Germany
Vedad Ibisevic,Centre-Forward,27,TSG Hoffenheim,1.Bundesliga,VfB Stuttgart,1.Bundesliga,2011-2012,6000000.0,4500000,Germany,Germany
Georg Niedermeier,Centre-Back,24,FC Bayern II,3.Liga,VfB Stuttgart,1.Bundesliga,2010-2011,3000000.0,3500000,Germany,Germany
Santiago Ascacíbar,Defensive Midfield,20,Estudiantes,Primera División,VfB Stuttgart,1.Bundesliga,2017-2018,7500000.0,7200000,Argentina,Germany
Nicólas González,Centre-Forward,20,Argentinos,Primera División,VfB Stuttgart,1.Bundesliga,2018-2019,5000000.0,8500000,Argentina,Germany
Mario Bolatti,Defensive Midfield,25,Fiorentina,Serie A,Internacional,Série A,2010-2011,5500000.0,4000000,Italy,Brazil
Charles Aránguiz,Central Midfield,25,Udinese Calcio,Serie A,Internacional,Série A,2014-2015,3000000.0,8000000,Italy,Brazil
Nicolás López,Centre-Forward,22,Udinese Calcio,Serie A,Internacional,Série A,2016-2017,3000000.0,9090000,Italy,Brazil
Oscar,Attacking Midfield,18,São Paulo,Série A,Internacional,Série A,2009-2010,500000.0,6000000,Brazil,Brazil
Andrés D'Alessandro,Attacking Midfield,27,San Lorenzo,Torneo Final,Internacional,Série A,2008-2009,4500000.0,4400000,Argentina,Brazil
Giuliano,Attacking Midfield,18,Paraná,Série B,Internacional,Série A,2008-2009,700000.0,4700000,Brazil,Brazil
Ignacio Scocco,Centre-Forward,28,Al-Ain FC,UAE Gulf League,Internacional,Série A,2013-2014,6000000.0,4250000,United Arab Emirates,Brazil
Alessio Cerci,Right Winger,25,Fiorentina,Serie A,Torino,Serie A,2012-2013,6500000.0,6750000,Italy,Italy
Soualiho Meïté,Defensive Midfield,24,Monaco,Ligue 1,Torino,Serie A,2018-2019,8000000.0,10000000,France,Italy
Marco Benassi,Central Midfield,19,Inter,Serie A,Torino,Serie A,2014-2015,4000000.0,4800000,Italy,Italy
Ciro Immobile,Centre-Forward,24,Juventus,Serie A,Torino,Serie A,2014-2015,18000000.0,8000000,Italy,Italy
Tomás Rincón,Defensive Midfield,30,Juventus,Serie A,Torino,Serie A,2018-2019,8000000.0,6000000,Italy,Italy
M'Baye Niang,Centre-Forward,23,AC Milan,Serie A,Torino,Serie A,2018-2019,10000000.0,12000000,Italy,Italy
Adem Ljajic,Attacking Midfield,24,AS Roma,Serie A,Torino,Serie A,2016-2017,12000000.0,9000000,Italy,Italy
Yksel Osmanovski,Left Midfield,24,Bari,Serie B,Torino,Serie A,2001-2002,,3500000,Italy,Italy
Barreto,Second Striker,27,Udinese Calcio,Serie A,Torino,Serie A,2012-2013,2000000.0,3550000,Italy,Italy
Daniele Baselli,Central Midfield,23,Atalanta,Serie A,Torino,Serie A,2015-2016,3800000.0,6000000,Italy,Italy
Rolando Bianchi,Centre-Forward,25,Man City,Premier League,Torino,Serie A,2008-2009,6500000.0,7000000,England,Italy
Simone Barone,Central Midfield,28,US Palermo,Serie A,Torino,Serie A,2006-2007,6000000.0,4100000,Italy,Italy
Andrea Belotti,Centre-Forward,21,US Palermo,Serie A,Torino,Serie A,2015-2016,5000000.0,8400000,Italy,Italy
Armando Izzo,Centre-Back,26,Genoa,Serie A,Torino,Serie A,2018-2019,8500000.0,8000000,Italy,Italy
Bremer,Centre-Back,21,Atlético-MG,Série A,Torino,Serie A,2018-2019,1000000.0,5800000,Brazil,Italy
Valdo,Right Winger,22,Real Madrid,LaLiga,CA Osasuna,LaLiga,2003-2004,,1800000,Spain,Spain
John Aloisi,Centre-Forward,25,Coventry City,First Division,CA Osasuna,LaLiga,2001-2002,,1800000,England,Spain
Michael Owen,Centre-Forward,25,Real Madrid,LaLiga,Newcastle,Premier League,2005-2006,22000000.0,25000000,Spain,England
Albert Luque,Left Winger,27,Dep. La Coruña,LaLiga,Newcastle,Premier League,2005-2006,20000000.0,20000000,Spain,England
Fabricio Coloccini,Centre-Back,26,Dep. La Coruña,LaLiga,Newcastle,Premier League,2008-2009,10000000.0,13000000,Spain,England
Xisco,Centre-Forward,22,Dep. La Coruña,LaLiga,Newcastle,Premier League,2008-2009,5000000.0,5680000,Spain,England
Emmanuel Rivière,Centre-Forward,24,Monaco,Ligue 1,Newcastle,Premier League,2014-2015,5000000.0,6320000,France,England
Scott Parker,Central Midfield,24,Chelsea,Premier League,Newcastle,Premier League,2005-2006,11000000.0,9000000,England,England
Damien Duff,Right Midfield,27,Chelsea,Premier League,Newcastle,Premier League,2006-2007,15000000.0,15500000,England,England
Christian Atsu,Left Winger,25,Chelsea,Premier League,Newcastle,Premier League,2017-2018,5000000.0,7500000,England,England
Emre Belözoglu,Central Midfield,24,Inter,Serie A,Newcastle,Premier League,2005-2006,12000000.0,5000000,Italy,England
Obafemi Martins,Centre-Forward,21,Inter,Serie A,Newcastle,Premier League,2006-2007,12000000.0,16000000,Italy,England
Davide Santon,Left-Back,20,Inter,Serie A,Newcastle,Premier League,2011-2012,7500000.0,5650000,Italy,England
Jonás Gutiérrez,Left Midfield,25,RCD Mallorca,LaLiga,Newcastle,Premier League,2008-2009,6000000.0,5800000,Spain,England
Henri Saivet,Attacking Midfield,25,G. Bordeaux,Ligue 1,Newcastle,Premier League,2015-2016,2500000.0,6000000,France,England
Hugo Viana,Central Midfield,19,Sporting CP,Liga NOS,Newcastle,Premier League,2002-2003,,12750000,Portugal,England
Nolberto Solano,Right Midfield,31,Aston Villa,Premier League,Newcastle,Premier League,2005-2006,5000000.0,2250000,England,England
Vurnon Anita,Defensive Midfield,23,AFC Ajax,Eredivisie,Newcastle,Premier League,2012-2013,6000000.0,8500000,Nederlands,England
Siem de Jong,Attacking Midfield,25,AFC Ajax,Eredivisie,Newcastle,Premier League,2014-2015,10000000.0,8700000,Nederlands,England
Hatem Ben Arfa,Attacking Midfield,23,Marseille,Ligue 1,Newcastle,Premier League,2010-2011,7000000.0,6000000,France,England
Florian Thauvin,Right Winger,22,Marseille,Ligue 1,Newcastle,Premier League,2015-2016,12000000.0,18350000,France,England
Carl Cort,Centre-Forward,22,MK Dons, England,Newcastle,Premier League,2000-2001,,10500000,England,England
Daryl Janmaat,Right-Back,25,Feyenoord,Eredivisie,Newcastle,Premier League,2014-2015,5000000.0,6000000,Nederlands,England
Danny Guthrie,Central Midfield,21,Liverpool,Premier League,Newcastle,Premier League,2008-2009,1800000.0,4300000,England,England
Christian Bassedas,Attacking Midfield,27,Vélez Sarsfield, Argentina,Newcastle,Premier League,2000-2001,,5300000,Argentina,England
Jonathan Woodgate,Centre-Back,23,Leeds,Premier League,Newcastle,Premier League,2002-2003,,13500000,England,England
Lomana LuaLua,Second Striker,19,Colchester Utd., England,Newcastle,Premier League,2000-2001,,3750000,England,England
Nicky Butt,Central Midfield,29,Man Utd,Premier League,Newcastle,Premier League,2004-2005,,3750000,England,England
Alan Smith,Central Midfield,26,Man Utd,Premier League,Newcastle,Premier League,2007-2008,5400000.0,9000000,England,England
Andrew O'Brien,Centre-Back,21,Bradford City,Premier League,Newcastle,Premier League,2000-2001,,3000000,England,England
Stephen Carr,Right-Back,27,Spurs,Premier League,Newcastle,Premier League,2004-2005,,3000000,England,England
Andros Townsend,Right Winger,24,Spurs,Premier League,Newcastle,Premier League,2015-2016,8000000.0,15700000,England,England
Mikel Merino,Defensive Midfield,22,Bor. Dortmund,1.Bundesliga,Newcastle,Premier League,2018-2019,10000000.0,7000000,Germany,England
Georginio Wijnaldum,Central Midfield,24,PSV Eindhoven,Eredivisie,Newcastle,Premier League,2015-2016,15000000.0,20000000,Nederlands,England
Laurent Robert,Left Winger,26,Paris SG,Ligue 1,Newcastle,Premier League,2001-2002,,14330000,France,England
David Rozehnal,Centre-Back,27,Paris SG,Ligue 1,Newcastle,Premier League,2007-2008,5000000.0,4300000,France,England
Aleksandar Mitrovic,Centre-Forward,20,RSC Anderlecht,Jupiler Pro League,Newcastle,Premier League,2015-2016,11000000.0,18500000,Belgium,England
Chancel Mbemba,Centre-Back,20,RSC Anderlecht,Jupiler Pro League,Newcastle,Premier League,2015-2016,8000000.0,12000000,Belgium,England
Craig Bellamy,Left Winger,21,Coventry City,First Division,Newcastle,Premier League,2001-2002,,9000000,England,England
Cheik Tioté,Defensive Midfield,24,FC Twente,Eredivisie,Newcastle,Premier League,2010-2011,3500000.0,4280000,Nederlands,England
Jermaine Jenas,Central Midfield,18,Nottm Forest,First Division,Newcastle,Premier League,2001-2002,,7500000,England,England
Mapou Yanga-Mbiwa,Centre-Back,23,Montpellier,Ligue 1,Newcastle,Premier League,2012-2013,9000000.0,8000000,France,England
Rémy Cabella,Attacking Midfield,24,Montpellier,Ligue 1,Newcastle,Premier League,2014-2015,10000000.0,10000000,France,England
Papiss Demba Cissé,Centre-Forward,26,SC Freiburg,1.Bundesliga,Newcastle,Premier League,2011-2012,13500000.0,12000000,Germany,England
Titus Bramble,Centre-Back,20,Ipswich,First Division,Newcastle,Premier League,2002-2003,,6800000,England,England
Darren Ambrose,Left Midfield,19,Ipswich,First Division,Newcastle,Premier League,2002-2003,,1500000,England,England
Yohan Cabaye,Central Midfield,25,LOSC Lille,Ligue 1,Newcastle,Premier League,2011-2012,11000000.0,5000000,France,England
Mathieu Debuchy,Right-Back,27,LOSC Lille,Ligue 1,Newcastle,Premier League,2012-2013,15000000.0,6200000,France,England
Kevin Nolan,Attacking Midfield,26,Bolton,Premier League,Newcastle,Premier League,2008-2009,6500000.0,4500000,England,England
Jean-Alain Boumsong,Centre-Back,25,Rangers,Premiership,Newcastle,Premier League,2004-2005,8500000.0,11300000,Scotland,England
Joey Barton,Central Midfield,24,Man City,Premier League,Newcastle,Premier League,2007-2008,7400000.0,8600000,England,England
James Milner,Central Midfield,18,Leeds,Championship,Newcastle,Premier League,2004-2005,,7400000,England,England
Karl Darlow,Goalkeeper,23,Nottm Forest,Championship,Newcastle,Premier League,2014-2015,1000000.0,5000000,England,England
Jamaal Lascelles,Centre-Back,20,Nottm Forest,Championship,Newcastle,Premier League,2014-2015,600000.0,5000000,England,England
José Enrique,Left-Back,21,Villarreal CF,LaLiga,Newcastle,Premier League,2007-2008,800000.0,8700000,Spain,England
Amdy Fayé,Defensive Midfield,27,Portsmouth,Premier League,Newcastle,Premier League,2004-2005,3000000.0,3000000,England,England
Jacob Murphy,Right Winger,22,Norwich,Championship,Newcastle,Premier League,2017-2018,1000000.0,11300000,England,England
Jonjo Shelvey,Central Midfield,23,Swansea,Premier League,Newcastle,Premier League,2015-2016,12000000.0,16000000,England,England
Florian Lejeune,Centre-Back,26,SD Eibar,LaLiga,Newcastle,Premier League,2017-2018,5000000.0,10000000,Spain,England
Thomas Gravesen,Defensive Midfield,30,Real Madrid,LaLiga,Celtic,Premiership,2006-2007,3500000.0,3000000,Spain,Scotland
Jiri Jarosik,Centre-Back,28,Chelsea,Premier League,Celtic,Premiership,2006-2007,6500000.0,3500000,England,Scotland
Shunsuke Nakamura,Attacking Midfield,27,Reggina,Serie A,Celtic,Premiership,2005-2006,2500000.0,4200000,Italy,Scotland
Massimo Donati,Defensive Midfield,26,AC Milan,Serie A,Celtic,Premiership,2007-2008,4500000.0,4500000,Italy,Scotland
Jan Vennegoor of Hesselink,Centre-Forward,27,PSV Eindhoven,Eredivisie,Celtic,Premiership,2006-2007,8500000.0,4900000,Nederlands,Scotland
Odsonne Edouard,Centre-Forward,20,Paris SG,Ligue 1,Celtic,Premiership,2018-2019,1500000.0,10300000,France,Scotland
Maciej Zurawski,Centre-Forward,28,Wisla Kraków,Ekstraklasa,Celtic,Premiership,2005-2006,5000000.0,3100000,Poland,Scotland
Jozo Simunovic,Centre-Back,21,Dinamo Zagreb,1.HNL,Celtic,Premiership,2015-2016,2000000.0,7500000,Croatia,Scotland
Scott Brown,Central Midfield,22,Hibernian FC,Premiership,Celtic,Premiership,2007-2008,6600000.0,6600000,Scotland,Scotland
Adam Virgo,Centre-Back,22,Brighton,Championship,Celtic,Premiership,2005-2006,,2200000,England,Scotland
Marc-Antoine Fortuné,Centre-Forward,28,AS Nancy,Ligue 1,Celtic,Premiership,2009-2010,3600000.0,4400000,France,Scotland
Carlos Diogo,Right-Back,23,Real Madrid,LaLiga,Real Zaragoza,LaLiga,2007-2008,6000000.0,4500000,Spain,Spain
Pablo Aimar,Attacking Midfield,26,Valencia CF,LaLiga,Real Zaragoza,LaLiga,2006-2007,18000000.0,11000000,Spain,Spain
Roberto,Goalkeeper,25,Benfica,Liga NOS,Real Zaragoza,LaLiga,2011-2012,5600000.0,8600000,Portugal,Spain
Matuzalém,Defensive Midfield,27,Shakhtar D.,Premier Liga,Real Zaragoza,LaLiga,2007-2008,14000000.0,14500000,Ukraine,Spain
Ewerthon,Centre-Forward,24,Bor. Dortmund,1.Bundesliga,Real Zaragoza,LaLiga,2005-2006,12000000.0,3500000,Germany,Spain
David Villa,Centre-Forward,21,Sporting Gijón,LaLiga2,Real Zaragoza,LaLiga,2002-2003,,2700000,Spain,Spain
Goran Drulic,Centre-Forward,24,Red Star, Serbia,Real Zaragoza,LaLiga,2001-2002,,13000000,Serbia,Spain
Gabriel Milito,Centre-Back,22,Independiente, Argentina,Real Zaragoza,LaLiga,2003-2004,,3500000,Argentina,Spain
Mate Bilic,Centre-Forward,20,Hajduk Split, Croatia,Real Zaragoza,LaLiga,2001-2002,,2250000,Croatia,Spain
Diego Milito,Centre-Forward,27,Genoa,Serie B,Real Zaragoza,LaLiga,2006-2007,6000000.0,5000000,Italy,Spain
Ivan Obradovic,Left-Back,21,Partizan,SuperLiga,Real Zaragoza,LaLiga,2009-2010,4500000.0,3500000,Serbia,Spain
Ikechukwu Uche,Centre-Forward,25,Getafe CF,LaLiga,Real Zaragoza,LaLiga,2009-2010,4000000.0,5500000,Spain,Spain
Roberto Soldado,Centre-Forward,23,Real Madrid,LaLiga,Getafe CF,LaLiga,2008-2009,4000000.0,6000000,Spain,Spain
Pedro León,Right Winger,26,Real Madrid,LaLiga,Getafe CF,LaLiga,2013-2014,3000000.0,6000000,Spain,Spain
Jaime Gavilán,Left Winger,23,Valencia CF,LaLiga,Getafe CF,LaLiga,2008-2009,3000000.0,4500000,Spain,Spain
Nemanja Maksimovic,Central Midfield,23,Valencia CF,LaLiga,Getafe CF,LaLiga,2018-2019,5000000.0,5000000,Spain,Spain
Pedro León,Right Winger,22,Real Valladolid,LaLiga,Getafe CF,LaLiga,2009-2010,6000000.0,4000000,Spain,Spain
Óscar Ustari,Goalkeeper,21,Independiente,Torneo Final,Getafe CF,LaLiga,2007-2008,6000000.0,6000000,Argentina,Spain
Cata Díaz,Centre-Back,27,Boca Juniors,Torneo Final,Getafe CF,LaLiga,2007-2008,,4000000,Argentina,Spain
Joffre Guerrón,Centre-Forward,23,LDU Quito, Ecuador,Getafe CF,LaLiga,2008-2009,,4000000,Ecuador,Spain
Álvaro Negredo,Centre-Forward,24,Real Madrid,LaLiga,Sevilla FC,LaLiga,2009-2010,12000000.0,15000000,Spain,Spain
Javier Chevantón,Centre-Forward,25,Monaco,Ligue 1,Sevilla FC,LaLiga,2006-2007,7000000.0,8900000,France,Spain
Alexis,Centre-Back,25,Valencia CF,LaLiga,Sevilla FC,LaLiga,2010-2011,6000000.0,5000000,Spain,Spain
Joris Gnagnon,Centre-Back,21,Stade Rennais,Ligue 1,Sevilla FC,LaLiga,2018-2019,15000000.0,15000000,France,Spain
Gaël Kakuta,Left Winger,24,Chelsea,Premier League,Sevilla FC,LaLiga,2015-2016,3500000.0,6000000,England,Spain
Éver Banega,Central Midfield,29,Inter,Serie A,Sevilla FC,LaLiga,2017-2018,16000000.0,7000000,Italy,Spain
Fernando Navarro,Left-Back,26,RCD Mallorca,LaLiga,Sevilla FC,LaLiga,2008-2009,6000000.0,4700000,Spain,Spain
Luís Fabiano,Centre-Forward,24,FC Porto,Liga NOS,Sevilla FC,LaLiga,2005-2006,10000000.0,10000000,Portugal,Spain
Sergi Gómez,Centre-Back,26,Celta de Vigo,LaLiga,Sevilla FC,LaLiga,2018-2019,8000000.0,5000000,Spain,Spain
Tom De Mul,Right Midfield,21,AFC Ajax,Eredivisie,Sevilla FC,LaLiga,2007-2008,4500000.0,5000000,Nederlands,Spain
Júlio Baptista,Attacking Midfield,21,São Paulo, Brazil,Sevilla FC,LaLiga,2003-2004,,3500000,Brazil,Spain
Seydou Keita,Central Midfield,27,Lens,Ligue 1,Sevilla FC,LaLiga,2007-2008,10000000.0,4000000,France,Spain
Simon Kjær,Centre-Back,28,Fenerbahce,Süper Lig,Sevilla FC,LaLiga,2017-2018,11000000.0,12500000,Turkey,Spain
Enzo Maresca,Central Midfield,25,Juventus,Serie A,Sevilla FC,LaLiga,2005-2006,7500000.0,2500000,Italy,Spain
Iago Aspas,Right Winger,27,Liverpool,Premier League,Sevilla FC,LaLiga,2015-2016,4000000.0,6000000,England,Spain
Carlos Bacca,Centre-Forward,26,Club Brugge,Jupiler Pro League,Sevilla FC,LaLiga,2013-2014,8000000.0,10000000,Belgium,Spain
Aleksandr Kerzhakov,Centre-Forward,24,Zenit S-Pb,Premier Liga,Sevilla FC,LaLiga,2006-2007,7500000.0,5000000,Russia,Spain
Frédéric Kanouté,Centre-Forward,27,Spurs,Premier League,Sevilla FC,LaLiga,2005-2006,7500000.0,6500000,England,Spain
Didier Zokora,Defensive Midfield,28,Spurs,Premier League,Sevilla FC,LaLiga,2009-2010,8500000.0,9000000,England,Spain
Ciro Immobile,Centre-Forward,25,Bor. Dortmund,1.Bundesliga,Sevilla FC,LaLiga,2015-2016,10000000.0,11000000,Germany,Spain
Arouna Koné,Centre-Forward,23,PSV Eindhoven,Eredivisie,Sevilla FC,LaLiga,2007-2008,8500000.0,12000000,Nederlands,Spain
